,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
706,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
720,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
707,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
708,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
709,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
710,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
711,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
712,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
713,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+CDR+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
714,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
715,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+CDR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
716,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
717,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
718,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
719,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
721,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
735,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
722,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
723,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
724,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
725,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
726,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
727,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
728,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+CDR+PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
729,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
730,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
731,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
732,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
733,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
734,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
642,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
640,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+CDR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
768,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
560,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+KME+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
547,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
548,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+KME+CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
549,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
550,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
551,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
552,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+KME+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
553,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
554,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+KME+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
555,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
556,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
557,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+KME+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
558,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+KME+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
559,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
561,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
545,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
562,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
563,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+KME+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
564,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
565,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
566,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
567,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+CDR+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
568,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
569,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
570,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
571,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
572,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+PPR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
573,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
574,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
546,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
544,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
576,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
528,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+GBD+CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
515,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
516,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
517,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
518,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
519,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
520,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
521,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
522,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
523,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
524,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
525,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
526,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
527,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
529,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+GBD+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
543,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
530,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
531,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+GBD+CDR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
532,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+GBD+CDR+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
533,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
534,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
535,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
536,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
537,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+GBD+PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
538,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+GBD+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
539,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
540,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
541,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
542,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
575,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
577,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
639,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
624,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
611,"('Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
